Lfd. Nummer	Band	Seite	Nummer	Echtheit	Ort	Datum	Kurzregest	Stop1	Original	Kopie	Dekretalen	Druck	Edition	Regest	JL	Vgl	Zit	Sachkommentar	Stop2	Edition vollständig? 	Incipit	Editionstext1	Editionstext2	Editionstext3	Editionstext4	Editionstext5	Anmerkungen	Anmerkungen2
91	Holtzmann, Kanonistische Ergänzungen	117	144				Idem (Alexander III.) Aurio duci Venetie.	#						It. pont. 7b, 25 n. 60 u. 61 zu (1179-81). JL. 14352. - 	14352			Nur Lips. 55, 7.  Vgl. Nr. 147 und Kehrs Bemerkungen.  .	#			Et pro te sumus - banno subdimus.						
92	Holtzmann, Kanonistische Ergänzungen	118	145				Benedictus ep. serv. serv. Dei. V. Gradensi patriarche atque  Dominico eius suffraganeo sai. et ap. ben.	#			Dekretanhänge Harv. 23. Graz 10.- Ambr. 13. Par. II 18,1. App. 6, 27  (Bened. pp. Grad. patr.). Bamb. 50, 24 (Bened. pp.) = Lips. 59, 37. Tann.  VII 5, 14 (Bened. pp. Grad, patr.) = Sang. VIII 43 (p. 319). Frcf. 2, 7  (Bened. pp., cod. Rot. in marg. add.: Gangrensi patr.). A IV 2,1 (Bened.  pp. Grad. patr.). - Affatus est - docetis: Dun. III13 (s. inscr.). Claud. 134  (Bened. pp.). - Affatus est - voluntati : Chelt. 9, 46 (Bened. pp. Grand, patr.).  Gott. II12 (Alex. III Grad, patr.) = Pet. I, 33. - Prothoplastus - docetis:  Reg. 78 (Id. Grand, patr.). - Prothoplastus - voluntati: Dun. III 33 (Serv.  serv. Dei. V. Grad. patr.). Font. I 46 (s. inscr.) = CI. 317. - Quo pacto -  monstratis: Roff. 128 (Bened. pp.).			It. pont. 7b, 51 n. 70 zu (er. 1012). JL. 3773. - 	3773			Das Stück steht mit  vollständigem Protokoll und Text als Palea bei Gratian C. XXVII q. 2 c. 18.  Kehrs Zuweisung an Benedikt VIII. stützt sich auf die Namenssiglen der  Adresse. Er hat It. pont. 7b, 69 n. 136 auf Grund von Hampes Mitteilungen  das Fragment der Cott. als besonderes Stück registriert; aber diese Bearbei­ tung, welche die Worte quam Deo docente reddimus Ms verbis certissimam  ersetzt durch : consultus papa Benedictus respondit, ist eine Sonderheit der  Cott. (und Pet.) und es ist sehr unwahrscheinlich, daß Alexander III. ein  älteres Schreiben in dieser Weise bearbeitet und neu publiziert haben sollte.  Ich bin daher geneigt, das Regest n. 136 zu streichen.	#			Lex divine constitutionis - ratione monstratis (docetis).						
93	Holtzmann, Kanonistische Ergänzungen	118	146				Alexander III. Gradensi patriarche in eodem libro (registri). 	#						It. pont. 7b, 68 n. 134 zu (1179-81). JL. 13943. - 	13943			Über Überlieferung  und vermutliche Datierung zu (1167 sept. 20 - 1168 sept. 19) vgl. Quell,  u. Forsch. 30, 26 n. 6 u. 38f.	#			Ex tuarum tenore litterarum - exercere. Dat. Beneventi.						
94	Holtzmann, Kanonistische Ergänzungen	118	147				Idem (Alexander III.) Gradensi patriarche et eius suffraganeis. 	#						It. pont. 7b, 68 n. 135 zu (1179-81). JL. 14351. - 	14351	It. pont. 7b, 69 n. 136 wahrscheinlich zu streichen; vgl. Nr. 145.		Nur Lips. 55, 6 und  gleichzeitig mit Nr. 144 ; vgl. dort.	#			Grave gerimus admodum - impetratis.						
95	Holtzmann, Kanonistische Ergänzungen	119	148				Lucius III. H(enrico) Gradensi patriarche et episcopo Castellano. 	#						It. pont. 7b, 69 n. 138 (Grado) u. 133 n. 17 (Castello) zu (1181-85).  JL. 15176. - 	15176			Nur in Lips. 59, 16 überliefert.	#			Quesitum est a nobis - non accepit.						
96	Holtzmann, Kanonistische Ergänzungen	119	149				Alexander III. Dominico Caprulano episcopo.	#			Erl. 42, 15 (. . . Crapulano . . .). Lips. 47, 17 (Idem . . .). Rot. 31, 30  (Alex. III.). All 20, 26 (Idem Crapulan ■ . ■) = Sang. VI 8, 10 (p. 270).			It. pont. 7b, 76 n. 8 zu (1179-81). JL. 13830. - 	13830			Da der in Erl. und Lips.  ausdrücklich genannte Bischof Dominicus von Caorle von 1164-1197 amtierte  und der Text keinen Anhalt für eine genauere Datierung bietet, ist Kehrs  Einschränkung auf 1179-81 nicht begründet. Datierung also: (1164-81).	#			Quesitum est ab apostolatu - sublato reiteretur.						
97	Holtzmann, Kanonistische Ergänzungen	119	150				Alexander III. Caprulano episcopo et abbati sancte Lucie et  priori sancte Crucis.	#			Flor. 75. Duac. 28. Cus. 164. Roff. 137. Claud. 158 (. . . CapeUano . . .).  Chelt. 14, 4 (Capuano ep. et ab. s. Luc.). Cott. VII 47 (inscr. del.). App. 8, 2  (Id. Capitulano . . .) = Bamb. 39, 1 = Cpd. 39, 1 (p. 57). Lips. 43, 2 (Id.  Caprisiano . . .). Erl. 39, 1 (. . . Capitano . . .). Cass. 48, 1 (. . . Capitu­ lano . . .). Tann. V 4, 2. Sang. VI 6, 2 (p. 260 . . . Capitulano . . .). Brug.  40, 7. Frcf. 44, 3. A II 13, 10. Decr. II 20, 11 (Id. abb. s. Luc. et priori  sancti C.).			It. pont. 7b, 76 n. 9 zu (1179-81). JL. 13831. - 	13831			Auch hier ist, wie in  Nr. 149, Kehrs Einschränkung der Datierung nicht begründet, zumal das  Stück in so alten Sammlungen wie Flor. Duac. Cus. vorkommt. Die Adres­ saten sind außer dem Bischof von Caorle der Abt von S. Lucia di Fontaniva  (dioec. Vicenza) und der Prior von S. Croce in Campese (dioec. Padua).	#			Causam que inter N. et 0. - terminetis. Porro si his exequen-  dis etc.						
98	Holtzmann, Kanonistische Ergänzungen	119-120	151				Alexander III. H(enrico) Gradensi patriarche et T(heodino) tituli  sancti Vitalis presbitero cardinali et priori sancte Crucis.	#			Flor. 74. Duac. 27. Cus. 163. Aur. 3. Bridl. 167 (Grad. patr. et pr.  s. Crac.). Cott. VII 57. Pet. II15,1. Bamb. 42, 35. Cpd. 42, 35 (S. 65). Ups.  47, 37. Erl. 42, 36. Cass. 51, 34. Tann. V 7, 7. Sang. VI 8, 8 (p. 270).  Brug. 9, 4 (Item Alex. Grand, patr.). Frcf. 51, 25. A II 20, 37. Decr. II  28, 23 (Id. Granden, patr. et s. Vit. presb. card.).			It. pont. 7b, 92 n. 21 (Torcello), 66 n. 127 (Grado) u. 192 n. 1 (Venezia,  Mon. s. Crucis de Luprio) zu (er. 1176). JL. 12668. - 	12668			Kehr hat p. 92 n. 21  das Stück ausreichend erläutert. Die Namensiglen in der Adresse sind,  besonders in den späteren Sammlungen, oft entstellt. Die species facti ist  leider überall gestrichen wie in den Drucken, dafür enthalten einige Samm­ lungen noch Daten, allerdings mit abweichenden Zahlenangaben : Flor. Cus. :  IX leal. aug., Duac. : XI kal. aug. und Frcf. : X kal. aug. Man hat also die Wahl  zwischen 22.-24. Juli. Nach Kehr handelt es sich in dem Stück um die Wahl  des Bischofs Leonardus von Torcello, der als solcher 1177 Aug. 2 von Fried­ rich I. ein Privileg erhielt. Sein Vorgänger Martinus Urso begegnet urkund­ lich zuletzt 1172, der Kardinal Theodinus ist 1175 in Oberitalien als Legat  tätig. Damit engt sich die Datierung nach dem Itinerar ein auf Anagni  (1175-76) iul. 22-24.	#			Constitutis in presentia nostra - terminetis. Dat. Anagnie X ( ?)  kal. augusti.						
99	Holtzmann, Kanonistische Ergänzungen	120	152				Alexander III. L(eonardo) Torcellano episcopo.	#			Vollständig: Ups. 31, 3 (Idem L. . . .). Erl. 56, 6 (Alex. III Tore, ep.)  = Rot. 3, 2. Crac. 6 (Alex. III.) - Teile: Gilb. I 20, un. (a: Celestinus III.); V 2,2 (b: Cel. III.). Alan. 16,5 (b: Clemens III.). Fuld. 125,1 (a) ;16,15  (b) — V 2,2 (b). BII19,1 (a: Clem. III.) ; 13,3 (b: Clem. III ad Tore, ep.) ; V 2,5 (b: Clem.). Decr. I 40, 3 (a: Clem.) = I 6, 12 (b).			It. pont. 7b, 93 n. 23 zu (1177-81). JL. 14310 (a), 16630 (b). - 	14310 (a), 16630 (b)			Die  Datierung Kehrs nach den Amtsjahren des Bischofs Leonardus von Torcello.	#			a. Ad aures nostras te significante - penitus irritanda. b. Super eo vero quod querere - debeat impedire.						
100	Holtzmann, Kanonistische Ergänzungen	120	153				Lucius III. G(erardo) Paduano episcopo.	#			Erl. 59, un. Alan. III 23, 4 (Luc. III. Pad. ep.) = Esten. III 25, 4  = B III 26, 3 = Decr. V 32, 1.			It. pont. 7b, 112 n. 19 (Murano) zu (1185), 5, 192 n. 2 (Rovigo) u. 7a,  349 n. 85 (Padova episc.). JL. 15189. - 	15189			Zur Erläuterung und Datierung  vgl. Kehr. Die archivalischen Kopien enthalten leider kein Datum.	#			Intelleximus ex litteris tuis - diffiniri.						
101	Holtzmann, Kanonistische Ergänzungen	121	154				Lucius III. Castellano episcopo.	#			Lips. 54, 2.			It. pont. 7b, 133 n. 15 (Castello), 26 n. 62 (Venetia res pubi.) u. 197  n. 5 (cives singuli) zu (1181). JL. 15167. - 	15167			Kehr hat, irregeführt durch den  Druck Friedbergs, diese wichtige Dekretale über das Auftreten der Ketzer  in Venedig dem Bischof P(hilipp) von Castello zugeschrieben und nach  dessen Amtszeit auf 1181 datiert. Aber hei Friedberg: Lucius III P. Castel­ lano ep. soll das P = papa bedeuten; in der Hs. steht pp. Der Name des  Bischofs ist also nicht genannt; man könnte höchstens aus der Tatsache,  daß auf die bekannte Veroneser Ketzerdekretale Ad abolendam JL. 15109  nicht angespielt ist, das Stück auf die Jahre vor 1184 datieren. Im Druck  Friedbergs steht übrigens im letzten Satz ein Lesefehler von beträchtlicher  sachlicher Bedeutung: der Bischof erhält den Auftrag ... ducern et popvlum  moneas ..., ut illos (die Ketzer) euitent et bonis suis ... derelictis ... tam-  quam hostes fidei persequantur. In der Hs. steht aber statt euitent deutlich  eiciunt, was zu eiciant zu emendieren ist (vgl. persequantur): die Ketzer  sollen also nicht gemieden, sondern verjagt und verfolgt werden.	#			Gratum nobis est et admodum - fidei persequantur.						
102	Holtzmann, Kanonistische Ergänzungen	121	155				Lucius III. M(arco) Castellano episcopo.	#						It. pont. 7b, 163 n. 2 (S. Silvestro) u. 134 n. 18 (Castello episc.) zu  (1181-85). JL. 15219. - 	15219			Ebenfalls ein nur in Lips. 43, 22 überliefertes Stück.	#			Significavit nobis dilectus filius - fuerit iudicatum.						
103	Holtzmann, Kanonistische Ergänzungen	121	156				Alexander III. V(itali) Castellano episcopo.	#			Lips. 1,17. Hai. 46 (Idem Castelano . . .) — Mon. 36 = Luc. 72 (p. 380  . .. Catelano). Lanib. 25 (... Castalano ...) = Clar. II49. Crac. 63 (s. inscr.).  Gilb. V1, un. (Alex. III.) = Fuld. V 1,4 = Esten. V 1,1 = BV 1,2. Decr.  V 1,13 (Idem.).			It. pont. 7b, 180 n. 31 u. 32 (s. Zaccaria) u. 132 n. 9 u. 10 (Castello ep.)  zu (1175). JL. 13840. - 	13840			Die Namensigle des Bischofs V(italis) nur in Lips.  Zur Datierung Kehrs (nach der Äbtissinnenliste) vgl. ebda. S. 180 n. 30 not.	#			Meminimus nos iam pridem - differas impertiri.						
104	Holtzmann, Kanonistische Ergänzungen	121-122	157				Idem (Clemens III.) Pomponi civi Polensi in eodem libro.	#			Seg. 12. Hai. 36 (Idem). Mon. 7 (Id. papa euipalen.). Lamb. 16 (Id.  Papino Polensi). Crac. 7 (Id.). Rot. 1, 53 (Id. Paponi. . . libro eodem).  Alan. IV 7, 1 (Clemens III.; cod. Weing.: Innocentius III. Papiensi civi).  Fuld. IV 8,4.			JL. - 	-			Das Stück ist erst durch v. Heckeis Analyse von Alan, bekannt  geworden; nach Seg. ist es aber zweifellos von Clemens III. und auf (1189  iul. 3 - sept. 16) zu datieren, vgl. Rev. d’hist. ecclés. 50,424. Wer der nobilis  Pompo o. ä. in Pola war, vermag ich nicht zu sagen. Das Stück wäre It.  pont. 7b, 239 in einem neuen Artikel Cives Polenses singuli aufzunehmen.	#			Per tuas nobis litteras indicasti, quod ei, qui tuus compater est  effectus, de consilio amicorum ad discordiam removendam filiam tuam iurasti dare in matrimonium filio eius antegenito, quam ipse de sacro 5 fonte levavit et ille te in quinto gradu consanguinitatis attingit. Quia vero pro temporali salute non debes eternam postponere, tue nobilitati consulimus et monemus, ut magis diligas Deum quam divino timore postposito id efficias, quod tuam salutem inpedire noscatur. Dat. Lateran.					Seg. = S. Rot. — R. Crac. Hai. Mon. Lamb. = C. Alan. = A. —  4 matri­ monio CA  5 quinto] quarto R  6 non om. S postp.] preponere S 7 quam hominem timeas et timore humano postposito id faoias A  8 Dat. om. omnes praeter Seg. Hai.	
105	Holtzmann, Kanonistische Ergänzungen	122-123	158				Alexander tertius illustri Sicilie regi.	#			Vicenza, Bibl. Comunale G. 15. 2. 2 (Gratianus saec. XII) fol. 129v.			JL. - 	-			Wiederholt aus W. Holtzmann, Zur Kirchenpolitik König Wil­ helms II. in: Studi medievali in onore di Antonino De Stefano (Palermo  1956) 294 n. 1. Dort auch über das dazugehörige Stück (Nr. 175) und die  Datierung. Einzuordnen It. pont. 8, 55 n. 215a zu (1166-81).	#			Grave nobis admodum est et molestum et saluti tue ac nomini  inimicum, quod sicut personarum ecclesiasticarum querela sepius repli­ cata demonstrat, ecclesie tue terre a comitibus, baronibus et militibus  5 aliis quasi intolerabiliter opprimuntur. Super bis autem tuam magni-  tudinem sepius commonuimus, sed de concimonitione tua fructum non  videmus debitum subsecutum: non enim minuuntur querimonie sed  augentur. Deberes autem ad memoriam parentum tuorum actus re-  ducere, qui pro rigore iusticie, quem servabant, adeo timebantur, quod  10 non oportebat secundo litteras super eodem negotio destinare, cum  ad primum mandatum eorum fieret, quicquid imperare ipsorum ex-  cellentia placuisset. Ceterum significante nobis venerabili fratre nostro  Nolano episcopo nuper accepimus, quod laici parrochie sue tantam sibi  potestatem in ordinandis ecclesiis usurparunt, quod decedente ministro 15 alicuius ecclesie non potest quisquam institui, nisi quem ipsorum  laicorum favor duxerit admittendum. Quia igitur talia clausis oculis  preterire non debes, cum facientis culpam habeat, qui, quod potest  corrigere, negligit emendare, magnitudinem tuam per apostolica scripta  monemus et hortamur et in remissionem tibi peccatorum iniungimus,  20 quatinus laicorum insolentiam regia districtione compescens universos  tue iurisdictioni subiectos compellas, ut a vexationibus ecclesiarum  abstineant easque sine contradictione permittant per episcopos, sicut  est canonicum, ordinari.					10 oportebant  19 remisionem	
106	Holtzmann, Kanonistische Ergänzungen	123	159				Idem (Clemens III.) Willelmo regi Sicilie in eodem libro.	#			Seg. 7. Mon. 5 (Id. Cesaraugustan. ep.) = Crac. 34. Luc. 2 (p. 368:  Id. . . . Sicilie). Rem. 14 (Clem. III .. . lib. I). Clar. II 60 (Clem. . . . Sic.).  Lamb. 8 (Clem. III.). Clar. I 20 (Id. . . . Sic.). Vict. II 18 (Celest. . . . Sic.).  Rot. 22, 3 (... lib. I reg.). Gilb. II 17, 1 (Clem. III.) = Fuld. II 21, 1 =  Esten. II16, 1. B II16, 5 (.. . Sic.). Beer. II 24, 14 (Clem. III.).			It. pont. 8, 56 n. 222 zu (1188). JL. 16375. - 	16375			Die Dekretale, deren  Wichtigkeit Kehr, Die Belehnungen der süditalienischen Normannen durch  die Päpste (1059-1192), Abh. d. Berliner Akad. 1934 n. 1 S.50 erläutert hat,  ist jetzt fest datierbar: Laterano 1188 iul. 15. Das volle Datum steht in Seg.  und Crac., Dat. Lat. auch in Luc., Verweis auf das erste Registerbuch in der  Adresse in Rot. und Rem. Die Adresse nach Saragossa in Crac, und Mon.  rührt von einer Inskriptionsverschiebung her : in Seg. c. 6 geht De regularibus  canonicis JL. 16562 an den Bischof von Saragossa unmittelbar vorher.	#			Yeritatis amica - immunem. Dat. Lateran, idus iulii anno primo.						
107	Holtzmann, Kanonistische Ergänzungen	123-124	160				Alexander III. Gaietano electo.	#						It. pont. 8, 88 n. 13 zu (1166-67). JL. 11338. - 	11338			Ich habe die Dekretale  und ihre Überlieferung besprochen Quell, u. Forsch. 30, 30f. n. 14 und S. 39f.  die Datierung (1169 sept. 20 - 1170 mart. 28) vorgeschlagen.	#			a. Cum Petrus Manconella - purgare.						
108	Holtzmann, Kanonistische Ergänzungen	124-125	161				Alexander III. nobili viro de Aquila, Fundano corniti.	#			Gott. IV 80. Pet. III 84. Sang. VII 127 (p. 307). Abrinc. VII 11,  un. (p. 385).			It. pont. 8, 94 n. 5 zu (1173). JL. 	-			Wiederholt, da der bisher ge­ druckte Text der Sang, gekürzt ist. Neu ist vor allem der Name des castellum  Scrofule, dessen Identifikation ich Lokalkennern überlassen muß. Der Notar  P(rudentius) ist aus dem erwähnten Vorakt, bei Kehr a.a.O. nr.4, bekannt.	#			Dilectus filius P. notarius noster tarn sollicite quam diligenter  ex parte tua nobis proposuit, quod tu divina inspiratione compunctus  ecclesiam quandam in proprio fundo in loco videlicet, qui dicitur  5 castellum Scrofule, pro remedio anime tue et parentum tuorum dis-  posuisti construere et de propriis rebus dotare, que nemini debeat nisi  Romano pontifici respondere. Unde cum predictus notarius noster  apud nos institisset, ut fundum ipsum a te per eum beato Petro ac  nobis oblatum in ius ac proprietatem Romane ecclesie recipere debere-  10 mus, nos tue devotionis fervore inducti et eiusdem notarii nostri pre-  cibus inclinati predictum fundum, in quo ecclesiam disposuisti con­ struere, in ius et proprietatem Romane ecclesie recepimus et in signum,  quod nulli episcoporum subesse debeat ecclesia, quam ibidem cum  auxilio celestis gratie constructurus es, lapidem propria manu nostra  15 signatum transmittimus, devotioni tue concedentes liberam facultatem  super eundem lapidem auctoritate nostra in proprio loco ecclesiam  eonstruendi aspersa ibidem prius aqua benedicta per aliquem honestum  presbiterum, quem exinde ex parte nostra duxeris requirendum. Unde  per huius scripti paginam auctoritate apostolica statuimus, ut ecclesia,  20 quam edificaturus es, nemini debeat nisi Romano pontifici respondere.  Tu itaque ad construendam ecclesiam ipsam in Christi nomine devote  ac reverenter intendas et iuxta pium propositum, quod in anima con­ cepisti, bonum opus Deo gratum et hominibus honorabile et tue saluti  plurimum fructuosum incipias et ad congruum finem perducas.					Gott. = C. Pet. — P. Sang. = S. Abrinc. = A. —  1 de om. P, Fund. com. de Aqu. SA  2 fil.] noster add, A tarn — dilig. om. SA 4 in loco - 5 tuorum om. SA 4 qui] quod G 5 sue P 6 constituere SA 7 cum — 11 inclinati  om. SA 9 ac] et P 11 eccl.] illam add. A, consto, dispos., sicut per eundem  notarium a te nobis oblatus est, in ius (12) SA 12 suscepimus S 13 quia S  in eo S cum auxilis Dei A, om. S 14 propria] mea add. G nostra om. C 15 signa-  tam C 16 eiusdem G 17 constituendi S prius om. SA aliquem]  eam S  18 exinde] episcopum A  duximus P  Unde — 19 apost.] om. SA stat.] quoque add. SA ecclesiam P 20 respond., cett. des. SA,  21 Tu om. P, lacuna relieta constituendam G 23 hon.] non mirabile G  24 plur.] presbiterum P.	
109	Holtzmann, Kanonistische Ergänzungen	125	162				[Alexander III.] Fundano episcopo.	#			Cc. 92 A. Vict. I 69.			It. pont. 8, 95 n. 7 zu (1159-81). JL. 13939-. 	13939			Der Name des Ausstellers  ist in beiden Sammlungen nicht genannt.	#			Ad audientiam apostolatus - canonice demonstretur.						
110	Holtzmann, Kanonistische Ergänzungen	125	163				Idem (Alexander III.) procuratori et canonicis Soranis in libro  XII ( ? ) registri.	#						It. pont. 8, 102 n. 2 zu (1170-71). JL. 11869. - 	11869			Ich habe das Stück  besprochen Quell, u. Forsch. 30, 49f. n. 30 und S. 67 die Datierung (1170  März 16 - 1171 Sept. 19) vorgeschlagen.	#			Veniens ad apostolice sedis - observari.						
111	Holtzmann, Kanonistische Ergänzungen	125	164				Idem (Clemens III.) Aquinati episcopo in eodem libro II.	#			Seg. 32. Rot. 1, 59 (.. . eodem). Clar. II 43 (.. . ep.). Gilb. II 11, 2  (Clem. III. Aquin. ep.) = Fulcl. II15, 2 — Esten. II10, 4. B II10, 4 (Clem.  Ili Aquilonati ep.). Decr. II 19, 6 (Idem.).			JL. 16556. - 	16556			Das Stück fehlt bei Kehr, wohl wegen der unverständ­ lichen Inskription von B, die Friedberg in seiner Corpusausgabe not. 2:  Aquilonati (Cedogna) nicht aufgeklärt hat. Ausnahmsweise hat dieses Mal  Gilbert eine richtige Adresse. Sie wird bestätigt durch den Registerauszug  der Seg., wo indessen in der Buchzahl II ein Schreiberversehen vorliegt  (statt III), wie aus der Reihenfolge in der Seg. klar hervorgeht, vgl. Rev.  d’hist. ecclés. 50, 428 u. 415. - Einzureihen It. pont. 8, 106 n. 6 a zu 1190  nov. 3.	#			Iuravit quidam ut asseris - non possit. Dat. Lat. III non. novem- bris, pont. n. a. eodem.						
112	Holtzmann, Kanonistische Ergänzungen	125-126	165				Alexander III. Rufino Asisinati episcopo.	#			CI. 171 (s. insci-.). Wig. IV 24 (Ruffino Sisinnato ep.). Cheli. 13, 19  (Rustino ep.). Rot. 30, 2 (. . . Asininati ep.). Tann. VI1, 8 (Idem.) = Sang.  VII 10 (p. 285) = A brine. VII 1, 3 (p. 382).			It. pont. 8, 187 n. 287 zu (1180). JL. -. 	-			Den Empfänger hat Singer  S.285 Anm. 14 im Anschluß an Hampes Mitteilung der Adresse in Wig. fest­ gestellt: es ist der bekannte Kanonist Rufinus. Zur Erläuterung des vor­ kommenden Ortsnamens vgl. Kehr.	#			Postulavit a nobis - contradictione redire. (Nulli ergo omnino  hominum etc.)						
113	Holtzmann, Kanonistische Ergänzungen	126-127	166				Alexander III. R. hospitalario et R.	#			Cott. II. 55. Pet. I 61.			It. pont. 8, 188 n. 291 zu (1175-81). JL. 	-			Kehr kannte das Stück  nur aus der kurzen Beschreibung, die Hampe N. Arch. 22, 389 von seinem  Vorkommen in Cott. gab. Der erwähnte Dekan ist P(etrus), der 1174 bis 1186  Abt von Montecassino war. Da außer ihm auch ein Abt erwähnt wird, wird  man das Stück in die Zeit des Abtes Dominicus von Montecassino setzen  dürfen, also (1171-74).	#			Non semel sed secundo et tercio C. presentium lator nobis pro-  posuit, quod, cum olim uxorem suam oum alio Nich. nomine intempesta  nocte in sua propria camera turpiter invenisset, adulterum cepit et  5 uxor sua tamquam sibi conscia tanti mali inde fugitiva recessit. Postea  vero cum dilectus filius noster P. Cassinensis decanus ipsum ad reci-  piendam uxorem, que se iniuste eiectam fuisse dicebat, cogere voluisset,  cognita causa eiectionis immo recessionis sue per testes inde productos,  sicut non debuit, ita etiam non duxit eum ad hoc compellendum.  10 Nunc autem quia sicut asserit dilectus filius noster Cassinensis abbas  eum ad recipiendam eam occasione litterarum nostrarum, quas altera  pars impetraverat, intendit compellere, discretioni vestre per aposto­ lica scripta precipiendo mandamus, quatenus, si manifestum est, sicut  predictus C. probavit et probare poterit per idoneos testes, quod uxo-  15 rem suam cum predicto Nich. turpiter invenisset, ipsum ad receptionem  eiusdem uxoris sue auctoritate apostolica decernatis nullatenus com­ pellendum, sed, cum aut eam secundum divinam institutionem sibi  reconciliare debeat aut ea vivente continentiam servare, ipsum monere  curetis attentius et hortari, ut considerans et attendens, quomodo vix  20 aut nunquam poterit continere, ipsam sibi reconciliet, ne forte adulterii  crimen incurrat. Si vero eam reconciliare sibi noluerit, ipsum continen­ tiam e a superstite servare ecclesiastica censura cogatis. Porro si res  aliter, quam ipse nobis suggessit, se habet, causam nihilominus audiatis  et fine canonico terminetis.					Cott. = C. Pet. — P. —  1 et om. P 3 alo. (nomen ?) GP  4 adul- terium P 7 volebat C 10 autem om. C 13 precip. om. P sicut]  aut P 14 C.] ce. P et] vel G.	
114	Holtzmann, Kanonistische Ergänzungen	127	167				Alexander III. Cassinensi abbati.	#			Ce. 75. Vict. I 29 = 100. Par. 1168. Roff. 147. Bridl. 157. Claud. 130.  Wig. I 36. Cl. 73 (s. inscr.). Chelt. 9, 33 (. . . Cassiano . . .). Cott. II 35 (inscr.  del.). Pet. I 29 (. . . Casian . . .). App. 6, 32. Bamb. 50, 29. Eri. 50, 29.  Lips. 59, 46. Cass. 58, 30. Tann. VII 9, 2. Sang. Vili 89 (p. 330).  Brug. 53, 3. Frcf. 3, 18. A IV 14, 2. Decr. IV 14, 1.			It. pont. 8, 188 n. 295 zu (1159-81). JL. 13838. - 	13838			Der Name in der  Adresse ist einheitlich, der des Erzpriesters von Plumbariolo im Text nur in  den ältesten Sammlungen richtig, sonst sehr korrupt überliefert. Roff. und  Claud. kürzen den Text. - Kehr verzeichnet in der Note zu seinem Regest  noch einige Kapitel mit falschen Inskriptionen an den Abt von Monte­ cassino, die er mit Recht verworfen hat: JL. 13903 ist ein Teilstück einer  Dekretale an den Bischof Bartholomaeus von Exeter (vollständig z.B.  Wig. 117) ; JL. 14164 erwähnt ecclesie tue canonici und kann schon deswegen  nicht an den Abt gegangen sein ; Adressat ist wahrscheinlich der Erzbischof  von York. Brug. 51, 5, von dem Sang. VIII 88 und IX 28 Teile bieten, ging  an den Grafen Raimund V. von Toulouse.	#			Ex litteris tuis ad nos directis - non ignorent.						
115	Holtzmann, Kanonistische Ergänzungen	127-128	168				Clemens III. R(offrido) tit. sanctorum Marcellini et Petri pres­ bitero cardinali, Cassinensi abbati, in eodem libro registri.	#			Seg. 31 (Item eidem in eodem). Rot. 1, 58 (Idem eidem ex eodem libro).  Lue. 4 (p. 368: Clemens pp. III.). Hai. 22 (Idem eidem) = Alcob. II15.  Mon. 58 (Idem . . .) = Berol. II 20 — Crac. 69. Dun. IV 179 (Celestinus III___ ). Gilb. IV1, 5 (Idem.) = Fuld. IV 1,5 = Esten. IV 1,5. B IV 1,7 (Clem. III.). Decr. IV 1, 21 (Idem.).			JL. 16642. - 	16642			Fehlt bei Kehr, da die Adresse bei Gilbert und Luc.  gestrichen ist. Aussteller, Adresse und Datum jetzt durch Seg. klargestellt,  vgl. Rev. d’hist. ecclés. 50, 428. Der Verweis Idem eidem in Seg., Rot. u. Hai. ist berechtigt, da in allen drei Sammlungen das wie oben inskribierte Stück  Nr. 169 vorausgeht. Volle Adresse zudem richtig in Mon., Crac., Berol. II  und Dun. IV. Das eherechtliche Stück ist interessant für den Aufenthalt  von Deutschen in der Nähe von Montecassino. - Einzureihen nach dem nur  in Seg. erhaltenen Datum It. pont. 8, 191 n. 309a zu Lateran 1190 sept. 4.	#			Ad id quod nobis - transivit. Dat. Lat. II non. sept., pont. n. anno  eodem.						
116	Holtzmann, Kanonistische Ergänzungen	128	169				Idem (Clemens III.) E(offrido) tit. sanctorum Marcellini et Petri  presb. card., Cassinensi abbati, in eodem libro.	#			Seg. 30 (Idem . . .) = Rot. 1, 57 = Hai. 21 = Mon. 81 = Crac. 95.  Luc. 56 (p. 377). Rem. 45 (Clem. . . . Petri). Clar. II 62. Gilb. II 18, 1  (Clem. III.). Gilb. Brux. IV 1, 8b (repetitur). Fuld. II 23, 2. Esten. II18,1  (Clem. III.) = B II 18,5 = Beer. II 27, 10.			It. pont. 8, 191 n. 310 u. 311 zu (1190-91). JL. 16648. - 	16648			Abt Roffred  von Montecassino begegnet schon im Juli 1189 als Kardinalpriester von  SS. Pietro e Marcellino (It. pont. 8, 191 n. 309); die Bemerkung ebda. 190  zu nr. 302, daß er 1191 von Celestin III. kreiert wurde, ist demnach un­ richtig. Die Datierung des vorliegenden Stückes steht in Seg., das Jahr ist -  nach der Reihenfolge - sicher das 3., also 1190 sept. 3, vgl. Rev. d’hist. ecclés.  50, 427 u. 415. Bemerkenswert an dem eherechtlichen Fall ist, daß die eine  Partei zu einem früheren Termin vor dem Bischof von Telese {Tdesino ep.,  nicht Theatino = Chieti, wie bei Friedberg zu lesen) nicht erscheinen konnte,  quia terra illa tune pro regis morte turbata war. Wilhelm II. von Sizilien starb  am 18. November 1189.	#			Tenor litterarum tuarum - parentelam. Dat. Lat. III non. sep-  tembris, pont. n. anno eodem.						
